;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
256;9/19/20;19;9;2020;125;5;Albanie;AL;ALB;2862427.0;Europe;73,5739287
257;9/18/20;18;9;2020;132;5;Albanie;AL;ALB;2862427.0;Europe;73,50405792
258;9/17/20;17;9;2020;144;3;Albanie;AL;ALB;2862427.0;Europe;72,9450917
259;9/16/20;16;9;2020;152;2;Albanie;AL;ALB;2862427.0;Europe;72,17651315
260;9/15/20;15;9;2020;167;4;Albanie;AL;ALB;2862427.0;Europe;70,11532521
261;9/14/20;14;9;2020;168;4;Albanie;AL;ALB;2862427.0;Europe;68,92752199
262;9/13/20;13;9;2020;164;3;Albanie;AL;ALB;2862427.0;Europe;66,58685095
263;9/12/20;12;9;2020;161;3;Albanie;AL;ALB;2862427.0;Europe;63,79201985
264;9/11/20;11;9;2020;156;2;Albanie;AL;ALB;2862427.0;Europe;62,0801858
265;9/10/20;10;9;2020;151;1;Albanie;AL;ALB;2862427.0;Europe;62,0801858
266;9/9/20;9;9;2020;147;2;Albanie;AL;ALB;2862427.0;Europe;62,67408741
267;9/8/20;8;9;2020;151;3;Albanie;AL;ALB;2862427.0;Europe;62,91863513
268;9/7/20;7;9;2020;153;4;Albanie;AL;ALB;2862427.0;Europe;63,86189063
269;9/6/20;6;9;2020;135;6;Albanie;AL;ALB;2862427.0;Europe;63,82695524
270;9/5/20;5;9;2020;123;5;Albanie;AL;ALB;2862427.0;Europe;64,5605984
271;9/4/20;4;9;2020;116;5;Albanie;AL;ALB;2862427.0;Europe;65,57372467
272;9/3/20;3;9;2020;122;6;Albanie;AL;ALB;2862427.0;Europe;66,93620484
273;9/2/20;2;9;2020;93;6;Albanie;AL;ALB;2862427.0;Europe;68,19387883
274;9/1/20;1;9;2020;133;4;Albanie;AL;ALB;2862427.0;Europe;70,35987293
275;8/31/20;31;8;2020;101;5;Albanie;AL;ALB;2862427.0;Europe;69,87077749
276;8/30/20;30;8;2020;84;4;Albanie;AL;ALB;2862427.0;Europe;70,53454988
277;8/29/20;29;8;2020;112;5;Albanie;AL;ALB;2862427.0;Europe;72,59573781
278;8/28/20;28;8;2020;156;3;Albanie;AL;ALB;2862427.0;Europe;73,78354103
279;8/27/20;27;8;2020;168;4;Albanie;AL;ALB;2862427.0;Europe;73,71367025
280;8/26/20;26;8;2020;154;5;Albanie;AL;ALB;2862427.0;Europe;72,77041476
281;8/25/20;25;8;2020;178;4;Albanie;AL;ALB;2862427.0;Europe;72,28131931
282;8/24/20;24;8;2020;152;5;Albanie;AL;ALB;2862427.0;Europe;70,42974371
283;8/23/20;23;8;2020;156;5;Albanie;AL;ALB;2862427.0;Europe;69,87077749
284;8/22/20;22;8;2020;152;2;Albanie;AL;ALB;2862427.0;Europe;68,75284505
285;8/21/20;21;8;2020;155;4;Albanie;AL;ALB;2862427.0;Europe;68,15894344
286;8/20/20;20;8;2020;158;2;Albanie;AL;ALB;2862427.0;Europe;67,18075256
287;8/19/20;19;8;2020;155;2;Albanie;AL;ALB;2862427.0;Europe;66,51698017
288;8/18/20;18;8;2020;119;2;Albanie;AL;ALB;2862427.0;Europe;65,64359545
289;8/17/20;17;8;2020;120;3;Albanie;AL;ALB;2862427.0;Europe;65,01475845
290;8/16/20;16;8;2020;143;6;Albanie;AL;ALB;2862427.0;Europe;65,11956462
291;8/15/20;15;8;2020;146;6;Albanie;AL;ALB;2862427.0;Europe;64,31605068
292;8/14/20;14;8;2020;154;5;Albanie;AL;ALB;2862427.0;Europe;61,97537963
293;8/13/20;13;8;2020;141;3;Albanie;AL;ALB;2862427.0;Europe;59,80938553
294;8/12/20;12;8;2020;140;5;Albanie;AL;ALB;2862427.0;Europe;58,6565177
295;8/11/20;11;8;2020;125;1;Albanie;AL;ALB;2862427.0;Europe;57,85300376
296;8/10/20;10;8;2020;136;6;Albanie;AL;ALB;2862427.0;Europe;57,57352065
297;8/9/20;9;8;2020;124;4;Albanie;AL;ALB;2862427.0;Europe;57,22416676
298;8/8/20;8;8;2020;135;1;Albanie;AL;ALB;2862427.0;Europe;55,23284961
299;8/7/20;7;8;2020;127;6;Albanie;AL;ALB;2862427.0;Europe;54,14985256
300;8/6/20;6;8;2020;139;6;Albanie;AL;ALB;2862427.0;Europe;53,48608017
301;8/5/20;5;8;2020;130;4;Albanie;AL;ALB;2862427.0;Europe;51,00566757
302;8/4/20;4;8;2020;101;6;Albanie;AL;ALB;2862427.0;Europe;50,62137829
303;8/3/20;3;8;2020;123;5;Albanie;AL;ALB;2862427.0;Europe;49,92267052
304;8/2/20;2;8;2020;120;4;Albanie;AL;ALB;2862427.0;Europe;48,49031958
305;8/1/20;1;8;2020;79;3;Albanie;AL;ALB;2862427.0;Europe;47,86148258
306;7/31/20;31;7;2020;92;4;Albanie;AL;ALB;2862427.0;Europe;47,02303325
307;7/30/20;30;7;2020;108;2;Albanie;AL;ALB;2862427.0;Europe;47,26758097
308;7/29/20;29;7;2020;117;4;Albanie;AL;ALB;2862427.0;Europe;46,46406703
309;7/28/20;28;7;2020;117;6;Albanie;AL;ALB;2862427.0;Europe;45,73042387
310;7/27/20;27;7;2020;126;4;Albanie;AL;ALB;2862427.0;Europe;45,73042387
311;7/26/20;26;7;2020;67;6;Albanie;AL;ALB;2862427.0;Europe;44,22820215
312;7/25/20;25;7;2020;104;5;Albanie;AL;ALB;2862427.0;Europe;45,13652226
313;7/24/20;24;7;2020;108;3;Albanie;AL;ALB;2862427.0;Europe;44,64742682
314;7/23/20;23;7;2020;68;3;Albanie;AL;ALB;2862427.0;Europe;43,73910671
315;7/22/20;22;7;2020;119;4;Albanie;AL;ALB;2862427.0;Europe;43,73910671
316;7/21/20;21;7;2020;81;1;Albanie;AL;ALB;2862427.0;Europe;42,16701422
317;7/20/20;20;7;2020;82;1;Albanie;AL;ALB;2862427.0;Europe;41,81766033
318;7/19/20;19;7;2020;102;4;Albanie;AL;ALB;2862427.0;Europe;41,53817722
319;7/18/20;18;7;2020;55;3;Albanie;AL;ALB;2862427.0;Europe;40,31543861
320;7/17/20;17;7;2020;99;3;Albanie;AL;ALB;2862427.0;Europe;41,53817722
321;7/16/20;16;7;2020;85;4;Albanie;AL;ALB;2862427.0;Europe;40,94427561
322;7/15/20;15;7;2020;96;2;Albanie;AL;ALB;2862427.0;Europe;39,54686006
323;7/14/20;14;7;2020;117;2;Albanie;AL;ALB;2862427.0;Europe;38,60360456
324;7/13/20;13;7;2020;83;4;Albanie;AL;ALB;2862427.0;Europe;36,75202896
325;7/12/20;12;7;2020;93;4;Albanie;AL;ALB;2862427.0;Europe;36,36773968
326;7/11/20;11;7;2020;90;2;Albanie;AL;ALB;2862427.0;Europe;35,24980724
327;7/10/20;10;7;2020;82;0;Albanie;AL;ALB;2862427.0;Europe;34,79564719
328;7/9/20;9;7;2020;68;2;Albanie;AL;ALB;2862427.0;Europe;34,65590564
329;7/8/20;8;7;2020;74;2;Albanie;AL;ALB;2862427.0;Europe;34,62097025
330;7/7/20;7;7;2020;71;3;Albanie;AL;ALB;2862427.0;Europe;33,85239169
331;7/6/20;6;7;2020;74;2;Albanie;AL;ALB;2862427.0;Europe;33,74758553
332;7/5/20;5;7;2020;67;2;Albanie;AL;ALB;2862427.0;Europe;32,42004076
333;7/4/20;4;7;2020;90;3;Albanie;AL;ALB;2862427.0;Europe;31,93094531
334;7/3/20;3;7;2020;82;4;Albanie;AL;ALB;2862427.0;Europe;30,53352976
335;7/2/20;2;7;2020;45;3;Albanie;AL;ALB;2862427.0;Europe;29,97456354
336;7/1/20;1;7;2020;69;4;Albanie;AL;ALB;2862427.0;Europe;30,14924049
337;6/30/20;30;6;2020;64;3;Albanie;AL;ALB;2862427.0;Europe;30,60340054
338;6/29/20;29;6;2020;72;2;Albanie;AL;ALB;2862427.0;Europe;30,77807748
339;6/28/20;28;6;2020;61;2;Albanie;AL;ALB;2862427.0;Europe;30,25404665
340;6/27/20;27;6;2020;77;2;Albanie;AL;ALB;2862427.0;Europe;29,7998866
341;6/26/20;26;6;2020;78;2;Albanie;AL;ALB;2862427.0;Europe;28,19285872
342;6/25/20;25;6;2020;67;2;Albanie;AL;ALB;2862427.0;Europe;27,0050555
343;6/24/20;24;6;2020;52;1;Albanie;AL;ALB;2862427.0;Europe;26,13167078
344;6/23/20;23;6;2020;68;0;Albanie;AL;ALB;2862427.0;Europe;25,57270456
345;6/22/20;22;6;2020;36;1;Albanie;AL;ALB;2862427.0;Europe;23,79099974
346;6/21/20;21;6;2020;53;1;Albanie;AL;ALB;2862427.0;Europe;23,02242118
347;6/20/20;20;6;2020;50;3;Albanie;AL;ALB;2862427.0;Europe;21,86955335
348;6/19/20;19;6;2020;66;1;Albanie;AL;ALB;2862427.0;Europe;20,64681475
349;6/18/20;18;6;2020;50;1;Albanie;AL;ALB;2862427.0;Europe;18,79523914
350;6/17/20;17;6;2020;82;1;Albanie;AL;ALB;2862427.0;Europe;17,74717748
351;6/16/20;16;6;2020;69;0;Albanie;AL;ALB;2862427.0;Europe;15,61611877
352;6/15/20;15;6;2020;57;0;Albanie;AL;ALB;2862427.0;Europe;13,41518928
353;6/14/20;14;6;2020;48;0;Albanie;AL;ALB;2862427.0;Europe;11,94790295
354;6/13/20;13;6;2020;31;1;Albanie;AL;ALB;2862427.0;Europe;11,07451823
355;6/12/20;12;6;2020;44;1;Albanie;AL;ALB;2862427.0;Europe;10,79503512
356;6/11/20;11;6;2020;42;0;Albanie;AL;ALB;2862427.0;Europe;10,16619812
357;6/10/20;10;6;2020;36;0;Albanie;AL;ALB;2862427.0;Europe;9,43255496
358;6/9/20;9;6;2020;17;0;Albanie;AL;ALB;2862427.0;Europe;9,04826569
359;6/8/20;8;6;2020;14;0;Albanie;AL;ALB;2862427.0;Europe;8,66397641
360;6/7/20;7;6;2020;20;1;Albanie;AL;ALB;2862427.0;Europe;8,48929947
361;6/6/20;6;6;2020;15;0;Albanie;AL;ALB;2862427.0;Europe;8,0700748
362;6/5/20;5;6;2020;13;0;Albanie;AL;ALB;2862427.0;Europe;7,96526863
363;6/4/20;4;6;2020;20;0;Albanie;AL;ALB;2862427.0;Europe;7,68578552
364;6/3/20;3;6;2020;21;0;Albanie;AL;ALB;2862427.0;Europe;7,51110858
365;6/2/20;2;6;2020;6;0;Albanie;AL;ALB;2862427.0;Europe;6,81240081
366;6/1/20;1;6;2020;15;0;Albanie;AL;ALB;2862427.0;Europe;6,67265925
367;5/31/20;31;5;2020;23;0;Albanie;AL;ALB;2862427.0;Europe;6,60278847
368;5/30/20;30;5;2020;23;0;Albanie;AL;ALB;2862427.0;Europe;6,39317614
369;5/29/20;29;5;2020;26;0;Albanie;AL;ALB;2862427.0;Europe;6,2184992
370;5/28/20;28;5;2020;21;0;Albanie;AL;ALB;2862427.0;Europe;5,93901609
371;5/27/20;27;5;2020;25;1;Albanie;AL;ALB;2862427.0;Europe;5,34511448
372;5/26/20;26;5;2020;6;0;Albanie;AL;ALB;2862427.0;Europe;4,61147131
373;5/25/20;25;5;2020;9;1;Albanie;AL;ALB;2862427.0;Europe;4,54160054
374;5/24/20;24;5;2020;8;0;Albanie;AL;ALB;2862427.0;Europe;4,6464067
375;5/23/20;23;5;2020;12;0;Albanie;AL;ALB;2862427.0;Europe;4,57653593
376;5/22/20;22;5;2020;5;0;Albanie;AL;ALB;2862427.0;Europe;4,43679437
377;5/21/20;21;5;2020;15;0;Albanie;AL;ALB;2862427.0;Europe;4,61147131
378;5/20/20;20;5;2020;1;0;Albanie;AL;ALB;2862427.0;Europe;4,50666515
379;5/19/20;19;5;2020;2;0;Albanie;AL;ALB;2862427.0;Europe;5,06563137
380;5/18/20;18;5;2020;13;0;Albanie;AL;ALB;2862427.0;Europe;5,2752437
381;5/17/20;17;5;2020;17;0;Albanie;AL;ALB;2862427.0;Europe;5,03069598
382;5/16/20;16;5;2020;18;0;Albanie;AL;ALB;2862427.0;Europe;4,68134209
383;5/15/20;15;5;2020;18;0;Albanie;AL;ALB;2862427.0;Europe;4,36692359
384;5/14/20;14;5;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;3,98263432
385;5/13/20;13;5;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;4,40185898
386;5/12/20;12;5;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;4,75121287
387;5/11/20;11;5;2020;12;0;Albanie;AL;ALB;2862427.0;Europe;4,9608252
388;5/10/20;10;5;2020;6;0;Albanie;AL;ALB;2862427.0;Europe;5,03069598
389;5/9/20;9;5;2020;8;0;Albanie;AL;ALB;2862427.0;Europe;6,00888686
390;5/8/20;8;5;2020;10;0;Albanie;AL;ALB;2862427.0;Europe;6,25343459
391;5/7/20;7;5;2020;12;0;Albanie;AL;ALB;2862427.0;Europe;6,91720697
392;5/6/20;6;5;2020;17;0;Albanie;AL;ALB;2862427.0;Europe;7,37136703
393;5/5/20;5;5;2020;8;0;Albanie;AL;ALB;2862427.0;Europe;7,65085014
394;5/4/20;4;5;2020;6;0;Albanie;AL;ALB;2862427.0;Europe;8,13994558
395;5/3/20;3;5;2020;7;0;Albanie;AL;ALB;2862427.0;Europe;8,41942869
396;5/2/20;2;5;2020;9;0;Albanie;AL;ALB;2862427.0;Europe;8,48929947
397;5/1/20;1;5;2020;7;0;Albanie;AL;ALB;2862427.0;Europe;8,90852413
398;4/30/20;30;4;2020;16;1;Albanie;AL;ALB;2862427.0;Europe;9,50242574
399;4/29/20;29;4;2020;14;2;Albanie;AL;ALB;2862427.0;Europe;9,6072319
400;4/28/20;28;4;2020;10;0;Albanie;AL;ALB;2862427.0;Europe;9,39761957
401;4/27/20;27;4;2020;14;1;Albanie;AL;ALB;2862427.0;Europe;9,78190885
402;4/26/20;26;4;2020;34;0;Albanie;AL;ALB;2862427.0;Europe;9,74697346
403;4/25/20;25;4;2020;15;0;Albanie;AL;ALB;2862427.0;Europe;9,15307185
404;4/24/20;24;4;2020;29;0;Albanie;AL;ALB;2862427.0;Europe;8,87358874
405;4/23/20;23;4;2020;25;1;Albanie;AL;ALB;2862427.0;Europe;8,17488097
406;4/22/20;22;4;2020;25;0;Albanie;AL;ALB;2862427.0;Europe;7,89539786
407;4/21/20;21;4;2020;22;0;Albanie;AL;ALB;2862427.0;Europe;7,23162547
408;4/20/20;20;4;2020;14;0;Albanie;AL;ALB;2862427.0;Europe;7,02201314
409;4/19/20;19;4;2020;9;0;Albanie;AL;ALB;2862427.0;Europe;7,51110858
410;4/18/20;18;4;2020;21;0;Albanie;AL;ALB;2862427.0;Europe;8,20981636
411;4/17/20;17;4;2020;24;1;Albanie;AL;ALB;2862427.0;Europe;8,41942869
412;4/16/20;16;4;2020;19;1;Albanie;AL;ALB;2862427.0;Europe;8,20981636
413;4/15/20;15;4;2020;8;1;Albanie;AL;ALB;2862427.0;Europe;8,10501019
414;4/14/20;14;4;2020;21;0;Albanie;AL;ALB;2862427.0;Europe;8,52423485
415;4/13/20;13;4;2020;13;0;Albanie;AL;ALB;2862427.0;Europe;8,17488097
416;4/12/20;12;4;2020;17;0;Albanie;AL;ALB;2862427.0;Europe;8,24475174
417;4/11/20;11;4;2020;7;0;Albanie;AL;ALB;2862427.0;Europe;8,03513941
418;4/10/20;10;4;2020;9;1;Albanie;AL;ALB;2862427.0;Europe;8,20981636
419;4/9/20;9;4;2020;17;0;Albanie;AL;ALB;2862427.0;Europe;8,87358874
420;4/8/20;8;4;2020;6;0;Albanie;AL;ALB;2862427.0;Europe;9,08320107
421;4/7/20;7;4;2020;16;1;Albanie;AL;ALB;2862427.0;Europe;9,67710268
422;4/6/20;6;4;2020;28;2;Albanie;AL;ALB;2862427.0;Europe;9,50242574
423;4/5/20;5;4;2020;29;2;Albanie;AL;ALB;2862427.0;Europe;8,97839491
424;4/4/20;4;4;2020;27;1;Albanie;AL;ALB;2862427.0;Europe;8,17488097
425;4/3/20;3;4;2020;18;1;Albanie;AL;ALB;2862427.0;Europe;7,23162547
426;4/2/20;2;4;2020;16;0;Albanie;AL;ALB;2862427.0;Europe;6,98707775
427;4/1/20;1;4;2020;20;3;Albanie;AL;ALB;2862427.0;Europe;6,56785308
428;3/31/20;31;3;2020;11;2;Albanie;AL;ALB;2862427.0;Europe;6,00888686
429;3/30/20;30;3;2020;15;0;Albanie;AL;ALB;2862427.0;Europe;5,93901609
430;3/29/20;29;3;2020;11;1;Albanie;AL;ALB;2862427.0;Europe;5,55472681
431;3/28/20;28;3;2020;12;3;Albanie;AL;ALB;2862427.0;Europe;5,34511448
432;3/27/20;27;3;2020;28;1;Albanie;AL;ALB;2862427.0;Europe;5,2752437
433;3/26/20;26;3;2020;23;0;Albanie;AL;ALB;2862427.0;Europe;4,71627748
434;3/25/20;25;3;2020;23;1;Albanie;AL;ALB;2862427.0;Europe;3,94769893
435;3/24/20;24;3;2020;11;2;Albanie;AL;ALB;2862427.0;Europe;3,28392654
436;3/23/20;23;3;2020;13;0;Albanie;AL;ALB;2862427.0;Europe;3,03937882
437;3/22/20;22;3;2020;6;0;Albanie;AL;ALB;2862427.0;Europe;2,65508954
438;3/21/20;21;3;2020;0;0;Albanie;AL;ALB;2862427.0;Europe;
439;3/20/20;20;3;2020;11;0;Albanie;AL;ALB;2862427.0;Europe;
440;3/19/20;19;3;2020;4;1;Albanie;AL;ALB;2862427.0;Europe;
441;3/18/20;18;3;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;
442;3/17/20;17;3;2020;9;0;Albanie;AL;ALB;2862427.0;Europe;
443;3/16/20;16;3;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;
444;3/15/20;15;3;2020;5;0;Albanie;AL;ALB;2862427.0;Europe;
445;3/14/20;14;3;2020;10;0;Albanie;AL;ALB;2862427.0;Europe;
446;3/13/20;13;3;2020;12;0;Albanie;AL;ALB;2862427.0;Europe;
447;3/12/20;12;3;2020;1;1;Albanie;AL;ALB;2862427.0;Europe;
448;3/11/20;11;3;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;
449;3/10/20;10;3;2020;4;0;Albanie;AL;ALB;2862427.0;Europe;
450;3/9/20;9;3;2020;2;0;Albanie;AL;ALB;2862427.0;Europe;
451;9/20/20;20;9;2020;210;6;Algérie;DZ;DZA;43053054.0;Afrique;8,2502858
452;9/19/20;19;9;2020;219;5;Algérie;DZ;DZA;43053054.0;Afrique;8,45468477
453;9/18/20;18;9;2020;228;9;Algérie;DZ;DZA;43053054.0;Afrique;8,6521156
454;9/17/20;17;9;2020;232;13;Algérie;DZ;DZA;43053054.0;Afrique;8,84490099
455;9/16/20;16;9;2020;238;12;Algérie;DZ;DZA;43053054.0;Afrique;9,06091354
456;9/15/20;15;9;2020;242;8;Algérie;DZ;DZA;43053054.0;Afrique;9,29550782
457;9/14/20;14;9;2020;247;7;Algérie;DZ;DZA;43053054.0;Afrique;9,54171567
458;9/13/20;13;9;2020;255;6;Algérie;DZ;DZA;43053054.0;Afrique;9,81347339
459;9/12/20;12;9;2020;264;8;Algérie;DZ;DZA;43053054.0;Afrique;10,10149013
460;9/11/20;11;9;2020;272;10;Algérie;DZ;DZA;43053054.0;Afrique;10,38718415
461;9/10/20;10;9;2020;278;10;Algérie;DZ;DZA;43053054.0;Afrique;10,6775236
462;9/9/20;9;9;2020;285;9;Algérie;DZ;DZA;43053054.0;Afrique;10,93999046
463;9/8/20;8;9;2020;289;6;Algérie;DZ;DZA;43053054.0;Afrique;11,13742128
464;9/7/20;7;9;2020;293;7;Algérie;DZ;DZA;43053054.0;Afrique;11,39059728
465;9/6/20;6;9;2020;298;10;Algérie;DZ;DZA;43053054.0;Afrique;11,62054613
466;9/5/20;5;9;2020;304;8;Algérie;DZ;DZA;43053054.0;Afrique;11,85978584
467;9/4/20;4;9;2020;311;6;Algérie;DZ;DZA;43053054.0;Afrique;12,10367097
468;9/3/20;3;9;2020;325;7;Algérie;DZ;DZA;43053054.0;Afrique;12,33594253
469;9/2/20;2;9;2020;339;8;Algérie;DZ;DZA;43053054.0;Afrique;12,51711435
470;9/1/20;1;9;2020;348;9;Algérie;DZ;DZA;43053054.0;Afrique;12,7029316
471;8/31/20;31;8;2020;364;10;Algérie;DZ;DZA;43053054.0;Afrique;12,92126686
472;8/30/20;30;8;2020;379;8;Algérie;DZ;DZA;43053054.0;Afrique;13,1210204
473;8/29/20;29;8;2020;387;8;Algérie;DZ;DZA;43053054.0;Afrique;13,33006481
474;8/28/20;28;8;2020;397;10;Algérie;DZ;DZA;43053054.0;Afrique;13,53910921
475;8/27/20;27;8;2020;391;9;Algérie;DZ;DZA;43053054.0;Afrique;13,75047633
476;8/26/20;26;8;2020;370;10;Algérie;DZ;DZA;43053054.0;Afrique;13,99203875
477;8/25/20;25;8;2020;398;11;Algérie;DZ;DZA;43053054.0;Afrique;14,27541006
478;8/24/20;24;8;2020;392;11;Algérie;DZ;DZA;43053054.0;Afrique;14,50768162
479;8/23/20;23;8;2020;401;6;Algérie;DZ;DZA;43053054.0;Afrique;14,80731193
480;8/22/20;22;8;2020;409;7;Algérie;DZ;DZA;43053054.0;Afrique;15,12552396
481;8/21/20;21;8;2020;411;9;Algérie;DZ;DZA;43053054.0;Afrique;15,40424984
482;8/20/20;20;8;2020;403;11;Algérie;DZ;DZA;43053054.0;Afrique;15,77588433
483;8/19/20;19;8;2020;419;12;Algérie;DZ;DZA;43053054.0;Afrique;16,11964624
484;8/18/20;18;8;2020;442;9;Algérie;DZ;DZA;43053054.0;Afrique;16,3821131
485;8/17/20;17;8;2020;450;10;Algérie;DZ;DZA;43053054.0;Afrique;16,53308962
486;8/16/20;16;8;2020;469;9;Algérie;DZ;DZA;43053054.0;Afrique;16,68406613
487;8/15/20;15;8;2020;477;10;Algérie;DZ;DZA;43053054.0;Afrique;16,88614239
488;8/14/20;14;8;2020;488;8;Algérie;DZ;DZA;43053054.0;Afrique;17,08589593
489;8/13/20;13;8;2020;495;11;Algérie;DZ;DZA;43053054.0;Afrique;17,35068551
490;8/12/20;12;8;2020;492;10;Algérie;DZ;DZA;43053054.0;Afrique;17,62708866
491;8/11/20;11;8;2020;498;10;Algérie;DZ;DZA;43053054.0;Afrique;17,975496
492;8/10/20;10;8;2020;521;9;Algérie;DZ;DZA;43053054.0;Afrique;18,24957644
493;8/9/20;9;8;2020;538;11;Algérie;DZ;DZA;43053054.0;Afrique;18,41681196
494;8/8/20;8;8;2020;529;9;Algérie;DZ;DZA;43053054.0;Afrique;18,57243391
495;8/7/20;7;8;2020;571;12;Algérie;DZ;DZA;43053054.0;Afrique;18,91155039
496;8/6/20;6;8;2020;551;13;Algérie;DZ;DZA;43053054.0;Afrique;19,00678173
497;8/5/20;5;8;2020;532;9;Algérie;DZ;DZA;43053054.0;Afrique;19,1066585
498;8/4/20;4;8;2020;507;8;Algérie;DZ;DZA;43053054.0;Afrique;19,23440785
499;8/3/20;3;8;2020;515;8;Algérie;DZ;DZA;43053054.0;Afrique;19,46667941
500;8/2/20;2;8;2020;556;13;Algérie;DZ;DZA;43053054.0;Afrique;19,51313373
501;8/1/20;1;8;2020;563;10;Algérie;DZ;DZA;43053054.0;Afrique;19,61765593
502;7/31/20;31;7;2020;602;14;Algérie;DZ;DZA;43053054.0;Afrique;19,6873374
503;7/30/20;30;7;2020;614;12;Algérie;DZ;DZA;43053054.0;Afrique;19,64785123
504;7/29/20;29;7;2020;642;11;Algérie;DZ;DZA;43053054.0;Afrique;19,50848829
505;7/28/20;28;7;2020;616;8;Algérie;DZ;DZA;43053054.0;Afrique;19,241376
506;7/27/20;27;7;2020;593;9;Algérie;DZ;DZA;43053054.0;Afrique;18,9580047
507;7/26/20;26;7;2020;605;10;Algérie;DZ;DZA;43053054.0;Afrique;18,70250598
508;7/25/20;25;7;2020;675;12;Algérie;DZ;DZA;43053054.0;Afrique;18,38893938
509;7/24/20;24;7;2020;612;13;Algérie;DZ;DZA;43053054.0;Afrique;17,82916492
510;7/23/20;23;7;2020;594;11;Algérie;DZ;DZA;43053054.0;Afrique;17,47611215
511;7/22/20;22;7;2020;587;13;Algérie;DZ;DZA;43053054.0;Afrique;17,1857727
512;7/21/20;21;7;2020;607;9;Algérie;DZ;DZA;43053054.0;Afrique;16,92562855
513;7/20/20;20;7;2020;535;10;Algérie;DZ;DZA;43053054.0;Afrique;16,59115751
514;7/19/20;19;7;2020;601;11;Algérie;DZ;DZA;43053054.0;Afrique;16,37282224
515;7/18/20;18;7;2020;593;5;Algérie;DZ;DZA;43053054.0;Afrique;15,97563787
516;7/17/20;17;7;2020;585;12;Algérie;DZ;DZA;43053054.0;Afrique;15,55754906
517;7/16/20;16;7;2020;554;12;Algérie;DZ;DZA;43053054.0;Afrique;15,09300595
518;7/15/20;15;7;2020;527;10;Algérie;DZ;DZA;43053054.0;Afrique;14,6540127
519;7/14/20;14;7;2020;494;7;Algérie;DZ;DZA;43053054.0;Afrique;14,21037402
520;7/13/20;13;7;2020;483;7;Algérie;DZ;DZA;43053054.0;Afrique;13,75512176
521;7/12/20;12;7;2020;470;8;Algérie;DZ;DZA;43053054.0;Afrique;13,34167839
522;7/11/20;11;7;2020;434;8;Algérie;DZ;DZA;43053054.0;Afrique;12,90733057
523;7/10/20;10;7;2020;460;10;Algérie;DZ;DZA;43053054.0;Afrique;12,45672374
524;7/9/20;9;7;2020;469;10;Algérie;DZ;DZA;43053054.0;Afrique;11,84584954
525;7/8/20;8;7;2020;475;9;Algérie;DZ;DZA;43053054.0;Afrique;11,15600301
526;7/7/20;7;7;2020;463;7;Algérie;DZ;DZA;43053054.0;Afrique;10,41505673
527;7/6/20;6;7;2020;441;6;Algérie;DZ;DZA;43053054.0;Afrique;9,68572404
528;7/5/20;5;7;2020;430;9;Algérie;DZ;DZA;43053054.0;Afrique;8,98658664
529;7/4/20;4;7;2020;413;9;Algérie;DZ;DZA;43053054.0;Afrique;8,28280382
530;7/3/20;3;7;2020;385;8;Algérie;DZ;DZA;43053054.0;Afrique;7,59992543
531;7/2/20;2;7;2020;365;8;Algérie;DZ;DZA;43053054.0;Afrique;6,97743765
532;7/1/20;1;7;2020;336;7;Algérie;DZ;DZA;43053054.0;Afrique;6,41069505
533;6/30/20;30;6;2020;298;8;Algérie;DZ;DZA;43053054.0;Afrique;5,89969761
534;6/29/20;29;6;2020;305;5;Algérie;DZ;DZA;43053054.0;Afrique;5,46767251
535;6/28/20;28;6;2020;283;7;Algérie;DZ;DZA;43053054.0;Afrique;5,01242026
536;6/27/20;27;6;2020;240;7;Algérie;DZ;DZA;43053054.0;Afrique;4,61523589
537;6/26/20;26;6;2020;197;9;Algérie;DZ;DZA;43053054.0;Afrique;4,31096015
538;6/25/20;25;6;2020;172;8;Algérie;DZ;DZA;43053054.0;Afrique;4,09727031
539;6/24/20;24;6;2020;156;9;Algérie;DZ;DZA;43053054.0;Afrique;3,93468022
540;6/23/20;23;6;2020;149;7;Algérie;DZ;DZA;43053054.0;Afrique;3,84409431
541;6/22/20;22;6;2020;140;8;Algérie;DZ;DZA;43053054.0;Afrique;3,75583112
542;6/21/20;21;6;2020;127;12;Algérie;DZ;DZA;43053054.0;Afrique;3,67221336
543;6/20/20;20;6;2020;119;14;Algérie;DZ;DZA;43053054.0;Afrique;3,64434077
544;6/19/20;19;6;2020;117;12;Algérie;DZ;DZA;43053054.0;Afrique;3,60950004
545;6/18/20;18;6;2020;121;11;Algérie;DZ;DZA;43053054.0;Afrique;3,81389901
546;6/17/20;17;6;2020;116;11;Algérie;DZ;DZA;43053054.0;Afrique;3,53285042
547;6/16/20;16;6;2020;112;10;Algérie;DZ;DZA;43053054.0;Afrique;3,52588228
548;6/15/20;15;6;2020;109;7;Algérie;DZ;DZA;43053054.0;Afrique;3,54214128
